AM_N_056	AM_N_068	AM_N_072	BT_N_001	BT_N_025	BT_N_029	CA_N_007	CA_N_012	CA_N_030	ERR10123638	SRR10034516	SRR10034517	SRR10034518	SRR10034523	SRR10765021	SRR11426431	SRR11426432	SRR11426433	SRR11440494	SRR11440495	SRR11440496	SRR11445089	SRR11445090	SRR11445091	SRR11448239	SRR11448240	SRR11448241	SRR12053406	SRR12053407	SRR12053408	SRR12053409	SRR12053410	SRR12053411	SRR12053412	SRR12053413	SRR12053414	SRR12053415	SRR12053416	SRR12053417	SRR12053418	SRR12053419	SRR12053420	SRR12053421	SRR12053422	SRR12053423	SRR12053424	SRR12053425	SRR12053426	SRR12053427	SRR12053428	SRR12053429	SRR12053430	SRR12053431	SRR12053432	SRR12053433	SRR12053434	SRR12053435	SRR12053436	SRR12053437	SRR12097444	SRR12097445	SRR12097447	SRR12233573	SRR12233820	SRR12235348	SRR12244814	SRR12245258	SRR12245523	SRR12527928	SRR12527929	SRR12527930	SRR12527932	SRR12527933	SRR12527934	SRR12527935	SRR12527936	SRR12527940	SRR12527941	SRR12527942	SRR12527944	SRR12527946	SRR12527947	SRR12527948	SRR12527949	SRR12527950	SRR12527951	SRR12527952	SRR12527953	SRR12527954	SRR12527955	SRR12527956	SRR12527957	SRR12527958	SRR12527961	SRR12527962	SRR12527963	SRR12527964	SRR12527965	SRR12527966	SRR12527967	SRR12527969	SRR12527970	SRR12527971	SRR12527972	SRR12527973	SRR12527974	SRR12527975	SRR12527976	SRR12527977	SRR13189057	SRR13189058	SRR13189059	SRR13189063	SRR13189066	SRR13189067	SRR13404631	SRR13404632	SRR13404633	SRR13404634	SRR13404635	SRR13404636	SRR13404640	SRR13404641	SRR13442813	SRR13442814	SRR13442815	SRR13442817	SRR13442818	SRR13442819	SRR13442822	SRR13442824	SRR13442825	SRR13442827	SRR13442828	SRR13442829	SRR13442830	SRR13442831	SRR13769013	SRR13769014	SRR13769015	SRR13769016	SRR13769017	SRR13769018	SRR13769019	SRR1380984	SRR14567209	SRR14567210	SRR14567211	SRR14567212	SRR14567213	SRR14567214	SRR14567217	SRR14567218	SRR14567219	SRR14567220	SRR14567221	SRR14567222	SRR1503066	SRR1503088	SRR1503113	SRR1503122	SRR1503129	SRR1503133	SRR1503136	SRR15496106	SRR15496107	SRR15496108	SRR15496109	SRR15496114	SRR15496115	SRR17475010	SRR17475011	SRR17475012	SRR17475013	SRR17475014	SRR1790685	SRR1790686	SRR1790687	SRR18500042	SRR18500043	SRR18500044	SRR18500045	SRR18500050	SRR18500061	SRR18500072	SRR18500076	SRR18500077	SRR18500078	SRR18500079	SRR18500080	SRR18500081	SRR18500082	SRR18500083	SRR18500084	SRR18500085	SRR18500086	SRR18500087	SRR18500088	SRR18500090	SRR18500091	SRR1943074	SRR1943075	SRR1943076	SRR1945063	SRR1945064	SRR1945065	SRR1945093	SRR1945094	SRR1945095	SRR2001612	SRR2001621	SRR2001766	SRR2396633	SRR2396640	SRR2396641	SRR2396644	SRR2396653	SRR2396654	SRR2396655	SRR2396656	SRR2396657	SRR2895245	SRR2895246	SRR2895247	SRR2895248	SRR2895249	SRR2895250	SRR2895251	SRR2915407	SRR2954866	SRR3383868	SRR3383869	SRR3383870	SRR3383871	SRR3948521	SRR3948528	SRR3948531	SRR3948533	SRR3948536	SRR3948537	SRR3948540	SRR3948542	SRR3948544	SRR3948548	SRR3948550	SRR3948554	SRR3948556	SRR3948560	SRR3948562	SRR3948563	SRR3948564	SRR3948566	SRR3948568	SRR3948570	SRR3948572	SRR3948575	SRR3948577	SRR5109820	SRR5109826	SRR5109829	SRR5109831	SRR5109832	SRR5109833	SRR5117442	SRR5117443	SRR5117444	SRR5117445	SRR5117446	SRR5117447	SRR5117448	SRR5117449	SRR5117450	SRR5253659	SRR5387735	SRR5387737	SRR5387738	SRR6148364	SRR6148365	SRR6148366	SRR6148367	SRR6148368	SRR6148369	SRR6148370	SRR6148371	SRR6148372	SRR6148373	SRR6148374	SRR6148375	SRR6148376	SRR6148377	SRR6148378	SRR6148379	SRR6370988	SRR8335251	SRR8335252	SRR8335253	SRR8335254	SRR8335255	SRR8335256	SRR8335257	SRR8335258	SRR8754036	SRR8754037	SRR8754038	SRR8754039	SRR8754040	SRR8754041	SRR8754042	SRR8754043	SRR8754044	SRR8867392	SRR8867393	SRR8867394	SRR8867395	SRR12527931	SRR12527959	SRR2396634
GRH696	11157	18237543	20386912	376	8	0	5	0	8	0	0	756	0	2464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052	10799298	2914	0	0	98434	13123	0	42	0	1476393	0	0	0	0	0	0	0	684	0	0	0	0	0	0	1700262	1849520	2302880	14919	7128	6331	5048	952755	0	0	24	0	0	6	0	0	0	66	64	0	0	0	0	0	0	0	0	452	458	433	424	1544920	1656095	0	0	0	0	0	0	45588	0	10974904	57994	22224	5230011	2713660	71562	34156	58067	4785317	7506217	16749173	184948	72192	11164	2752400	2986768	35984	10870	23797	1428605	14154331	5314341	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	6	0	0	2	14	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	420	2804	15221890	5024	5085	1364	144416	2683751	278305	2002370	2247	48057	1227444	2948405	2849343	0	6926365	7600490	9205716	279	0	22	20	0	0	94	0	0	0	0	4	4	68504	10	8	26	0	196	0	0	588	2248700	9588	76	139426	900	153008	15287565	161276	1700	1412	7674	13805	5058087	7811855	8170984	119888	0	0	0
GRH697	0	662	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	56	0	0	0	54	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	4463	3895	615	664	470	409	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	979	1243	346	3006	342	1151	816	6871	0	0	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH698	0	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456454	338741	179788	142914	49903	61130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834	36	20	27719	36074	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	30801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH699	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	5779	32	0	0	5	981	0	769	416303	334	4278	7876	0	28	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151252	10928	3268	4256	33549	7147	1920	0	283	62430	45394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	2	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	434	0	88326	0	118	0	0	0	0	0	0	5402	0	4	16	5934	0	453	6604	3572	1220	0	34302	5192	20	0	0	0	5230	21	6	5271	9644	10735	7551	20982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH700	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	118	0	0	216	132	0	0	0	0	0	432	294	704	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	16877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH701	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH702	0	0	0	0	0	0	0	0	0	0	1352	0	1034	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	113	83	966	595	2688	2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	680404	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH703	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	96	208	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH704	0	0	0	0	0	0	0	0	0	0	122	30	114	261	0	0	0	0	0	0	0	0	0	0	16	22	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	297	224	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	10	3	55	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRH705	0	0	0	0	0	0	0	0	0	0	0	7322	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2930	68	71308	0	550	0	1602	248	0	9473	0	56	7916	0	110	116	38268	32568	28758	24	8124	52044	258796	234805	23441	22002	237	174	39628	16	0	0	0	52	0	0	0	0	61	1136	26	0	0	0	0	0	0	0	670	654	70	70	56	54	0	0	0	0	0	632	26590	40708	2756561	720	3592	0	0	0	0	0	276	50686	0	0	0	562	0	0	44	296	0	334	12224	907	0	0	0	0	0	0	0	0	0	0	0	0	1837	25	188	21246	1720	7392	1924	8	18	0	0	0	0	50	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	14	12	0	0	0	236	702	27194	676	0	8544093	9338413	12813750	9493250	405285	10504331	10529382	11620957	3418592	0	3102	4136	3009411	26	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	864	68	204	632	168	56	206	170091	26756	1739159	1879812	0	0	11048856
